signal_date,signal_category,signal_event,signal_ticker,horizon_d,target_date,status
2011-04-26,F2,Bollinger Band breach (control),RSP,5,2011-05-03,ready
2011-04-26,F2,Bollinger Band breach (control),RSP,10,2011-05-10,ready
2011-04-26,F2,Bollinger Band breach (control),RSP,15,2011-05-17,ready
2011-04-26,F2,Bollinger Band breach (control),RSP,20,2011-05-24,ready
2011-04-26,F2,Bollinger Band breach (control),SPY,1,2011-04-27,ready
2011-04-26,F2,Bollinger Band breach (control),SPY,5,2011-05-03,ready
2011-04-26,F2,Bollinger Band breach (control),SPY,10,2011-05-10,ready
2011-04-26,F2,Bollinger Band breach (control),SPY,15,2011-05-17,ready
2011-04-26,F2,Bollinger Band breach (control),SPY,20,2011-05-24,ready
2011-04-27,F2,Bollinger Band breach (control),QQQ,1,2011-04-28,ready
2011-04-27,F2,Bollinger Band breach (control),QQQ,5,2011-05-04,ready
2011-04-27,F2,Bollinger Band breach (control),QQQ,10,2011-05-11,ready
2011-04-27,F2,Bollinger Band breach (control),QQQ,15,2011-05-18,ready
2011-04-27,F2,Bollinger Band breach (control),QQQ,20,2011-05-25,ready
2011-04-27,F2,Bollinger Band breach (control),RSP,1,2011-04-28,ready
2011-04-27,F2,Bollinger Band breach (control),RSP,5,2011-05-04,ready
2011-04-27,F2,Bollinger Band breach (control),RSP,10,2011-05-11,ready
2011-04-27,F2,Bollinger Band breach (control),RSP,15,2011-05-18,ready
2011-04-27,F2,Bollinger Band breach (control),RSP,20,2011-05-25,ready
2011-04-27,F2,Bollinger Band breach (control),SPY,1,2011-04-28,ready
2011-04-27,F2,Bollinger Band breach (control),SPY,5,2011-05-04,ready
2011-04-27,F2,Bollinger Band breach (control),SPY,10,2011-05-11,ready
2011-04-27,F2,Bollinger Band breach (control),SPY,15,2011-05-18,ready
2011-04-27,F2,Bollinger Band breach (control),SPY,20,2011-05-25,ready
2011-04-28,F1,RSI extreme (control),TNX,1,2011-04-29,ready
2011-04-28,F1,RSI extreme (control),TNX,5,2011-05-05,ready
2011-04-28,F1,RSI extreme (control),TNX,10,2011-05-12,ready
2011-04-28,F1,RSI extreme (control),TNX,15,2011-05-19,ready
2011-04-28,F1,RSI extreme (control),TNX,20,2011-05-26,ready
2011-04-28,F2,Bollinger Band breach (control),RSP,1,2011-04-29,ready
2011-04-28,F2,Bollinger Band breach (control),RSP,5,2011-05-05,ready
2011-04-28,F2,Bollinger Band breach (control),RSP,10,2011-05-12,ready
2011-04-28,F2,Bollinger Band breach (control),RSP,15,2011-05-19,ready
2011-04-28,F2,Bollinger Band breach (control),RSP,20,2011-05-26,ready
2011-04-28,F2,Bollinger Band breach (control),SPY,1,2011-04-29,ready
2011-04-28,F2,Bollinger Band breach (control),SPY,5,2011-05-05,ready
2011-04-28,F2,Bollinger Band breach (control),SPY,10,2011-05-12,ready
2011-04-28,F2,Bollinger Band breach (control),SPY,15,2011-05-19,ready
2011-04-28,F2,Bollinger Band breach (control),SPY,20,2011-05-26,ready
2011-04-29,F1,RSI extreme (control),QQQ,1,2011-05-02,ready
2011-04-29,F1,RSI extreme (control),QQQ,5,2011-05-06,ready
2011-04-29,F1,RSI extreme (control),QQQ,10,2011-05-13,ready
2011-04-29,F1,RSI extreme (control),QQQ,15,2011-05-20,ready
2011-04-29,F1,RSI extreme (control),QQQ,20,2011-05-27,ready
2011-04-29,F1,RSI extreme (control),TNX,1,2011-05-02,ready
2011-04-29,F1,RSI extreme (control),TNX,5,2011-05-06,ready
2011-04-29,F1,RSI extreme (control),TNX,10,2011-05-13,ready
2011-04-29,F1,RSI extreme (control),TNX,15,2011-05-20,ready
2011-04-29,F1,RSI extreme (control),TNX,20,2011-05-27,ready
2011-04-29,F2,Bollinger Band breach (control),SPY,1,2011-05-02,ready
2011-04-29,F2,Bollinger Band breach (control),SPY,5,2011-05-06,ready
2011-04-29,F2,Bollinger Band breach (control),SPY,10,2011-05-13,ready
2011-04-29,F2,Bollinger Band breach (control),SPY,15,2011-05-20,ready
2011-04-29,F2,Bollinger Band breach (control),SPY,20,2011-05-27,ready
2011-05-02,F1,RSI extreme (control),QQQ,1,2011-05-03,ready
2011-05-02,F1,RSI extreme (control),QQQ,5,2011-05-09,ready
2011-05-02,F1,RSI extreme (control),QQQ,10,2011-05-16,ready
2011-05-02,F1,RSI extreme (control),QQQ,15,2011-05-23,ready
2011-05-02,F1,RSI extreme (control),QQQ,20,2011-05-31,ready
2011-05-02,F1,RSI extreme (control),RSP,1,2011-05-03,ready
2011-05-02,F1,RSI extreme (control),RSP,5,2011-05-09,ready
2011-05-02,F1,RSI extreme (control),RSP,10,2011-05-16,ready
2011-05-02,F1,RSI extreme (control),RSP,15,2011-05-23,ready
2011-05-02,F1,RSI extreme (control),RSP,20,2011-05-31,ready
2011-05-02,F1,RSI extreme (control),TNX,1,2011-05-03,ready
2011-05-02,F1,RSI extreme (control),TNX,5,2011-05-09,ready
2011-05-02,F1,RSI extreme (control),TNX,10,2011-05-16,ready
2011-05-02,F1,RSI extreme (control),TNX,15,2011-05-23,ready
2011-05-02,F1,RSI extreme (control),TNX,20,2011-05-31,ready
2011-05-03,F1,RSI extreme (control),HYG,1,2011-05-04,ready
2011-05-03,F1,RSI extreme (control),HYG,5,2011-05-10,ready
2011-05-03,F1,RSI extreme (control),HYG,10,2011-05-17,ready
2011-05-03,F1,RSI extreme (control),HYG,15,2011-05-24,ready
2011-05-03,F1,RSI extreme (control),HYG,20,2011-06-01,ready
2011-05-03,F1,RSI extreme (control),QQQ,1,2011-05-04,ready
2011-05-03,F1,RSI extreme (control),QQQ,5,2011-05-10,ready
2011-05-03,F1,RSI extreme (control),QQQ,10,2011-05-17,ready
2011-05-03,F1,RSI extreme (control),QQQ,15,2011-05-24,ready
2011-05-03,F1,RSI extreme (control),QQQ,20,2011-06-01,ready
2011-05-03,F1,RSI extreme (control),RSP,1,2011-05-04,ready
2011-05-03,F1,RSI extreme (control),RSP,5,2011-05-10,ready
2011-05-03,F1,RSI extreme (control),RSP,10,2011-05-17,ready
2011-05-03,F1,RSI extreme (control),RSP,15,2011-05-24,ready
2011-05-03,F1,RSI extreme (control),RSP,20,2011-06-01,ready
2011-05-03,F1,RSI extreme (control),SPY,1,2011-05-04,ready
2011-05-03,F1,RSI extreme (control),SPY,5,2011-05-10,ready
2011-05-03,F1,RSI extreme (control),SPY,10,2011-05-17,ready
2011-05-03,F1,RSI extreme (control),SPY,15,2011-05-24,ready
2011-05-03,F1,RSI extreme (control),SPY,20,2011-06-01,ready
2011-05-03,F1,RSI extreme (control),TNX,1,2011-05-04,ready
2011-05-03,F1,RSI extreme (control),TNX,5,2011-05-10,ready
2011-05-03,F1,RSI extreme (control),TNX,10,2011-05-17,ready
2011-05-03,F1,RSI extreme (control),TNX,15,2011-05-24,ready
2011-05-03,F1,RSI extreme (control),TNX,20,2011-06-01,ready
2011-05-04,F1,RSI extreme (control),QQQ,1,2011-05-05,ready
2011-05-04,F1,RSI extreme (control),QQQ,5,2011-05-11,ready
2011-05-04,F1,RSI extreme (control),QQQ,10,2011-05-18,ready
2011-05-04,F1,RSI extreme (control),QQQ,15,2011-05-25,ready
2011-05-04,F1,RSI extreme (control),QQQ,20,2011-06-02,ready
2011-05-04,F1,RSI extreme (control),TNX,1,2011-05-05,ready
2011-05-04,F1,RSI extreme (control),TNX,5,2011-05-11,ready
2011-05-04,F1,RSI extreme (control),TNX,10,2011-05-18,ready
2011-05-04,F1,RSI extreme (control),TNX,15,2011-05-25,ready
2011-05-04,F1,RSI extreme (control),TNX,20,2011-06-02,ready
2011-05-05,F1,RSI extreme (control),TNX,1,2011-05-06,ready
2011-05-05,F1,RSI extreme (control),TNX,5,2011-05-12,ready
2011-05-05,F1,RSI extreme (control),TNX,10,2011-05-19,ready
2011-05-05,F1,RSI extreme (control),TNX,15,2011-05-26,ready
2011-05-05,F1,RSI extreme (control),TNX,20,2011-06-03,ready
2011-05-06,F1,RSI extreme (control),QQQ,1,2011-05-09,ready
2011-05-06,F1,RSI extreme (control),QQQ,5,2011-05-13,ready
2011-05-06,F1,RSI extreme (control),QQQ,10,2011-05-20,ready
2011-05-06,F1,RSI extreme (control),QQQ,15,2011-05-27,ready
2011-05-06,F1,RSI extreme (control),QQQ,20,2011-06-06,ready
2011-05-06,F1,RSI extreme (control),TNX,1,2011-05-09,ready
2011-05-06,F1,RSI extreme (control),TNX,5,2011-05-13,ready
2011-05-06,F1,RSI extreme (control),TNX,10,2011-05-20,ready
2011-05-06,F1,RSI extreme (control),TNX,15,2011-05-27,ready
2011-05-06,F1,RSI extreme (control),TNX,20,2011-06-06,ready
2011-05-09,F1,RSI extreme (control),HYG,1,2011-05-10,ready
2011-05-09,F1,RSI extreme (control),HYG,5,2011-05-16,ready
2011-05-09,F1,RSI extreme (control),HYG,10,2011-05-23,ready
2011-05-09,F1,RSI extreme (control),HYG,15,2011-05-31,ready
2011-05-09,F1,RSI extreme (control),HYG,20,2011-06-07,ready
2011-05-09,F1,RSI extreme (control),QQQ,1,2011-05-10,ready
2011-05-09,F1,RSI extreme (control),QQQ,5,2011-05-16,ready
2011-05-09,F1,RSI extreme (control),QQQ,10,2011-05-23,ready
2011-05-09,F1,RSI extreme (control),QQQ,15,2011-05-31,ready
2011-05-09,F1,RSI extreme (control),QQQ,20,2011-06-07,ready
2011-05-09,F1,RSI extreme (control),RSP,1,2011-05-10,ready
2011-05-09,F1,RSI extreme (control),RSP,5,2011-05-16,ready
2011-05-09,F1,RSI extreme (control),RSP,10,2011-05-23,ready
2011-05-09,F1,RSI extreme (control),RSP,15,2011-05-31,ready
2011-05-09,F1,RSI extreme (control),RSP,20,2011-06-07,ready
2011-05-09,F1,RSI extreme (control),SPY,1,2011-05-10,ready
2011-05-09,F1,RSI extreme (control),SPY,5,2011-05-16,ready
2011-05-09,F1,RSI extreme (control),SPY,10,2011-05-23,ready
2011-05-09,F1,RSI extreme (control),SPY,15,2011-05-31,ready
2011-05-09,F1,RSI extreme (control),SPY,20,2011-06-07,ready
2011-05-09,F1,RSI extreme (control),TNX,1,2011-05-10,ready
2011-05-09,F1,RSI extreme (control),TNX,5,2011-05-16,ready
2011-05-09,F1,RSI extreme (control),TNX,10,2011-05-23,ready
2011-05-09,F1,RSI extreme (control),TNX,15,2011-05-31,ready
2011-05-09,F1,RSI extreme (control),TNX,20,2011-06-07,ready
2011-05-10,F1,RSI extreme (control),HYG,1,2011-05-11,ready
2011-05-10,F1,RSI extreme (control),HYG,5,2011-05-17,ready
2011-05-10,F1,RSI extreme (control),HYG,10,2011-05-24,ready
2011-05-10,F1,RSI extreme (control),HYG,15,2011-06-01,ready
2011-05-10,F1,RSI extreme (control),HYG,20,2011-06-08,ready
2011-05-10,F1,RSI extreme (control),QQQ,1,2011-05-11,ready
2011-05-10,F1,RSI extreme (control),QQQ,5,2011-05-17,ready
2011-05-10,F1,RSI extreme (control),QQQ,10,2011-05-24,ready
2011-05-10,F1,RSI extreme (control),QQQ,15,2011-06-01,ready
2011-05-10,F1,RSI extreme (control),QQQ,20,2011-06-08,ready
2011-05-10,F1,RSI extreme (control),RSP,1,2011-05-11,ready
2011-05-10,F1,RSI extreme (control),RSP,5,2011-05-17,ready
2011-05-10,F1,RSI extreme (control),RSP,10,2011-05-24,ready
2011-05-10,F1,RSI extreme (control),RSP,15,2011-06-01,ready
2011-05-10,F1,RSI extreme (control),RSP,20,2011-06-08,ready
2011-05-10,F1,RSI extreme (control),SPY,1,2011-05-11,ready
2011-05-10,F1,RSI extreme (control),SPY,5,2011-05-17,ready
2011-05-10,F1,RSI extreme (control),SPY,10,2011-05-24,ready
2011-05-10,F1,RSI extreme (control),SPY,15,2011-06-01,ready
2011-05-10,F1,RSI extreme (control),SPY,20,2011-06-08,ready
2011-05-11,F1,RSI extreme (control),TNX,1,2011-05-12,ready
2011-05-11,F1,RSI extreme (control),TNX,5,2011-05-18,ready
2011-05-11,F1,RSI extreme (control),TNX,10,2011-05-25,ready
2011-05-11,F1,RSI extreme (control),TNX,15,2011-06-02,ready
2011-05-11,F1,RSI extreme (control),TNX,20,2011-06-09,ready
2011-05-17,F1,RSI extreme (control),TNX,1,2011-05-18,ready
2011-05-17,F1,RSI extreme (control),TNX,5,2011-05-24,ready
2011-05-17,F1,RSI extreme (control),TNX,10,2011-06-01,ready
2011-05-17,F1,RSI extreme (control),TNX,15,2011-06-08,ready
2011-05-17,F1,RSI extreme (control),TNX,20,2011-06-15,ready
2011-05-23,F2,Bollinger Band breach (control),QQQ,1,2011-05-24,ready
2011-05-23,F2,Bollinger Band breach (control),QQQ,5,2011-05-31,ready
2011-05-23,F2,Bollinger Band breach (control),QQQ,10,2011-06-07,ready
2011-05-23,F2,Bollinger Band breach (control),QQQ,15,2011-06-14,ready
2011-05-23,F2,Bollinger Band breach (control),QQQ,20,2011-06-21,ready
2011-05-23,F2,Bollinger Band breach (control),RSP,1,2011-05-24,ready
2011-05-23,F2,Bollinger Band breach (control),RSP,5,2011-05-31,ready
2011-05-23,F2,Bollinger Band breach (control),RSP,10,2011-06-07,ready
2011-05-23,F2,Bollinger Band breach (control),RSP,15,2011-06-14,ready
2011-05-23,F2,Bollinger Band breach (control),RSP,20,2011-06-21,ready
2011-05-23,F2,Bollinger Band breach (control),SPY,1,2011-05-24,ready
2011-05-23,F2,Bollinger Band breach (control),SPY,5,2011-05-31,ready
2011-05-23,F2,Bollinger Band breach (control),SPY,10,2011-06-07,ready
2011-05-23,F2,Bollinger Band breach (control),SPY,15,2011-06-14,ready
2011-05-23,F2,Bollinger Band breach (control),SPY,20,2011-06-21,ready
2011-05-24,F2,Bollinger Band breach (control),QQQ,1,2011-05-25,ready
2011-05-24,F2,Bollinger Band breach (control),QQQ,5,2011-06-01,ready
2011-05-24,F2,Bollinger Band breach (control),QQQ,10,2011-06-08,ready
2011-05-24,F2,Bollinger Band breach (control),QQQ,15,2011-06-15,ready
2011-05-24,F2,Bollinger Band breach (control),QQQ,20,2011-06-22,ready
2011-05-24,F2,Bollinger Band breach (control),RSP,1,2011-05-25,ready
2011-05-24,F2,Bollinger Band breach (control),RSP,5,2011-06-01,ready
2011-05-24,F2,Bollinger Band breach (control),RSP,10,2011-06-08,ready
2011-05-24,F2,Bollinger Band breach (control),RSP,15,2011-06-15,ready
2011-05-24,F2,Bollinger Band breach (control),RSP,20,2011-06-22,ready
2011-06-01,F1,RSI extreme (control),TNX,1,2011-06-02,ready
2011-06-01,F1,RSI extreme (control),TNX,5,2011-06-08,ready
2011-06-01,F1,RSI extreme (control),TNX,10,2011-06-15,ready
2011-06-01,F1,RSI extreme (control),TNX,15,2011-06-22,ready
2011-06-01,F1,RSI extreme (control),TNX,20,2011-06-29,ready
2011-06-01,F2,Bollinger Band breach (control),TNX,1,2011-06-02,ready
2011-06-01,F2,Bollinger Band breach (control),TNX,5,2011-06-08,ready
2011-06-01,F2,Bollinger Band breach (control),TNX,10,2011-06-15,ready
2011-06-01,F2,Bollinger Band breach (control),TNX,15,2011-06-22,ready
2011-06-01,F2,Bollinger Band breach (control),TNX,20,2011-06-29,ready
2011-06-02,A1,HHH cell activated (Paper #8),HYG,1,2011-06-03,ready
2011-06-02,A1,HHH cell activated (Paper #8),HYG,5,2011-06-09,ready
2011-06-02,A1,HHH cell activated (Paper #8),HYG,10,2011-06-16,ready
2011-06-02,A1,HHH cell activated (Paper #8),HYG,15,2011-06-23,ready
2011-06-02,A1,HHH cell activated (Paper #8),HYG,20,2011-06-30,ready
2011-06-02,F1,RSI extreme (control),TNX,1,2011-06-03,ready
2011-06-02,F1,RSI extreme (control),TNX,5,2011-06-09,ready
2011-06-02,F1,RSI extreme (control),TNX,10,2011-06-16,ready
2011-06-02,F1,RSI extreme (control),TNX,15,2011-06-23,ready
2011-06-02,F1,RSI extreme (control),TNX,20,2011-06-30,ready
2011-06-03,A2,HHH -> HHL transition (Paper #8),HYG,1,2011-06-06,ready
2011-06-03,A2,HHH -> HHL transition (Paper #8),HYG,5,2011-06-10,ready
2011-06-03,A2,HHH -> HHL transition (Paper #8),HYG,10,2011-06-17,ready
2011-06-03,A2,HHH -> HHL transition (Paper #8),HYG,15,2011-06-24,ready
2011-06-03,A2,HHH -> HHL transition (Paper #8),HYG,20,2011-07-01,ready
2011-06-03,F1,RSI extreme (control),TNX,1,2011-06-06,ready
2011-06-03,F1,RSI extreme (control),TNX,5,2011-06-10,ready
2011-06-03,F1,RSI extreme (control),TNX,10,2011-06-17,ready
2011-06-03,F1,RSI extreme (control),TNX,15,2011-06-24,ready
2011-06-03,F1,RSI extreme (control),TNX,20,2011-07-01,ready
2011-06-03,F2,Bollinger Band breach (control),HYG,1,2011-06-06,ready
2011-06-03,F2,Bollinger Band breach (control),HYG,5,2011-06-10,ready
2011-06-03,F2,Bollinger Band breach (control),HYG,10,2011-06-17,ready
2011-06-03,F2,Bollinger Band breach (control),HYG,15,2011-06-24,ready
2011-06-03,F2,Bollinger Band breach (control),HYG,20,2011-07-01,ready
2011-06-03,F2,Bollinger Band breach (control),RSP,1,2011-06-06,ready
2011-06-03,F2,Bollinger Band breach (control),RSP,5,2011-06-10,ready
2011-06-03,F2,Bollinger Band breach (control),RSP,10,2011-06-17,ready
2011-06-03,F2,Bollinger Band breach (control),RSP,15,2011-06-24,ready
2011-06-03,F2,Bollinger Band breach (control),RSP,20,2011-07-01,ready
2011-06-03,F2,Bollinger Band breach (control),SPY,1,2011-06-06,ready
2011-06-03,F2,Bollinger Band breach (control),SPY,5,2011-06-10,ready
2011-06-03,F2,Bollinger Band breach (control),SPY,10,2011-06-17,ready
2011-06-03,F2,Bollinger Band breach (control),SPY,15,2011-06-24,ready
2011-06-03,F2,Bollinger Band breach (control),SPY,20,2011-07-01,ready
2011-06-06,F1,RSI extreme (control),HYG,1,2011-06-07,ready
2011-06-06,F1,RSI extreme (control),HYG,5,2011-06-13,ready
2011-06-06,F1,RSI extreme (control),HYG,10,2011-06-20,ready
2011-06-06,F1,RSI extreme (control),HYG,15,2011-06-27,ready
2011-06-06,F1,RSI extreme (control),HYG,20,2011-07-05,ready
2011-06-06,F2,Bollinger Band breach (control),HYG,1,2011-06-07,ready
2011-06-06,F2,Bollinger Band breach (control),HYG,5,2011-06-13,ready
2011-06-06,F2,Bollinger Band breach (control),HYG,10,2011-06-20,ready
2011-06-06,F2,Bollinger Band breach (control),HYG,15,2011-06-27,ready
2011-06-06,F2,Bollinger Band breach (control),HYG,20,2011-07-05,ready
2011-06-06,F2,Bollinger Band breach (control),IWM,1,2011-06-07,ready
2011-06-06,F2,Bollinger Band breach (control),IWM,5,2011-06-13,ready
2011-06-06,F2,Bollinger Band breach (control),IWM,10,2011-06-20,ready
2011-06-06,F2,Bollinger Band breach (control),IWM,15,2011-06-27,ready
2011-06-06,F2,Bollinger Band breach (control),IWM,20,2011-07-05,ready
2011-06-06,F2,Bollinger Band breach (control),RSP,1,2011-06-07,ready
2011-06-06,F2,Bollinger Band breach (control),RSP,5,2011-06-13,ready
2011-06-06,F2,Bollinger Band breach (control),RSP,10,2011-06-20,ready
2011-06-06,F2,Bollinger Band breach (control),RSP,15,2011-06-27,ready
2011-06-06,F2,Bollinger Band breach (control),RSP,20,2011-07-05,ready
2011-06-06,F2,Bollinger Band breach (control),SPY,1,2011-06-07,ready
2011-06-06,F2,Bollinger Band breach (control),SPY,5,2011-06-13,ready
2011-06-06,F2,Bollinger Band breach (control),SPY,10,2011-06-20,ready
2011-06-06,F2,Bollinger Band breach (control),SPY,15,2011-06-27,ready
2011-06-06,F2,Bollinger Band breach (control),SPY,20,2011-07-05,ready
2011-06-07,F1,RSI extreme (control),HYG,1,2011-06-08,ready
2011-06-07,F1,RSI extreme (control),HYG,5,2011-06-14,ready
2011-06-07,F1,RSI extreme (control),HYG,10,2011-06-21,ready
2011-06-07,F1,RSI extreme (control),HYG,15,2011-06-28,ready
2011-06-07,F1,RSI extreme (control),HYG,20,2011-07-06,ready
2011-06-07,F2,Bollinger Band breach (control),HYG,1,2011-06-08,ready
2011-06-07,F2,Bollinger Band breach (control),HYG,5,2011-06-14,ready
2011-06-07,F2,Bollinger Band breach (control),HYG,10,2011-06-21,ready
2011-06-07,F2,Bollinger Band breach (control),HYG,15,2011-06-28,ready
2011-06-07,F2,Bollinger Band breach (control),HYG,20,2011-07-06,ready
2011-06-07,F2,Bollinger Band breach (control),RSP,1,2011-06-08,ready
2011-06-07,F2,Bollinger Band breach (control),RSP,5,2011-06-14,ready
2011-06-07,F2,Bollinger Band breach (control),RSP,10,2011-06-21,ready
2011-06-07,F2,Bollinger Band breach (control),RSP,15,2011-06-28,ready
2011-06-07,F2,Bollinger Band breach (control),RSP,20,2011-07-06,ready
2011-06-07,F2,Bollinger Band breach (control),SPY,1,2011-06-08,ready
2011-06-07,F2,Bollinger Band breach (control),SPY,5,2011-06-14,ready
2011-06-07,F2,Bollinger Band breach (control),SPY,10,2011-06-21,ready
2011-06-07,F2,Bollinger Band breach (control),SPY,15,2011-06-28,ready
2011-06-07,F2,Bollinger Band breach (control),SPY,20,2011-07-06,ready
2011-06-08,F1,RSI extreme (control),HYG,1,2011-06-09,ready
2011-06-08,F1,RSI extreme (control),HYG,5,2011-06-15,ready
2011-06-08,F1,RSI extreme (control),HYG,10,2011-06-22,ready
2011-06-08,F1,RSI extreme (control),HYG,15,2011-06-29,ready
2011-06-08,F1,RSI extreme (control),HYG,20,2011-07-07,ready
2011-06-08,F1,RSI extreme (control),RSP,1,2011-06-09,ready
2011-06-08,F1,RSI extreme (control),RSP,5,2011-06-15,ready
2011-06-08,F1,RSI extreme (control),RSP,10,2011-06-22,ready
2011-06-08,F1,RSI extreme (control),RSP,15,2011-06-29,ready
2011-06-08,F1,RSI extreme (control),RSP,20,2011-07-07,ready
2011-06-08,F1,RSI extreme (control),SPY,1,2011-06-09,ready
2011-06-08,F1,RSI extreme (control),SPY,5,2011-06-15,ready
2011-06-08,F1,RSI extreme (control),SPY,10,2011-06-22,ready
2011-06-08,F1,RSI extreme (control),SPY,15,2011-06-29,ready
2011-06-08,F1,RSI extreme (control),SPY,20,2011-07-07,ready
2011-06-08,F1,RSI extreme (control),TNX,1,2011-06-09,ready
2011-06-08,F1,RSI extreme (control),TNX,5,2011-06-15,ready
2011-06-08,F1,RSI extreme (control),TNX,10,2011-06-22,ready
2011-06-08,F1,RSI extreme (control),TNX,15,2011-06-29,ready
2011-06-08,F1,RSI extreme (control),TNX,20,2011-07-07,ready
2011-06-08,F2,Bollinger Band breach (control),HYG,1,2011-06-09,ready
2011-06-08,F2,Bollinger Band breach (control),HYG,5,2011-06-15,ready
2011-06-08,F2,Bollinger Band breach (control),HYG,10,2011-06-22,ready
2011-06-08,F2,Bollinger Band breach (control),HYG,15,2011-06-29,ready
2011-06-08,F2,Bollinger Band breach (control),HYG,20,2011-07-07,ready
2011-06-08,F2,Bollinger Band breach (control),IWM,1,2011-06-09,ready
2011-06-08,F2,Bollinger Band breach (control),IWM,5,2011-06-15,ready
2011-06-08,F2,Bollinger Band breach (control),IWM,10,2011-06-22,ready
2011-06-08,F2,Bollinger Band breach (control),IWM,15,2011-06-29,ready
2011-06-08,F2,Bollinger Band breach (control),IWM,20,2011-07-07,ready
2011-06-08,F2,Bollinger Band breach (control),RSP,1,2011-06-09,ready
2011-06-08,F2,Bollinger Band breach (control),RSP,5,2011-06-15,ready
2011-06-08,F2,Bollinger Band breach (control),RSP,10,2011-06-22,ready
2011-06-08,F2,Bollinger Band breach (control),RSP,15,2011-06-29,ready
2011-06-08,F2,Bollinger Band breach (control),RSP,20,2011-07-07,ready
2011-06-08,F2,Bollinger Band breach (control),SPY,1,2011-06-09,ready
2011-06-08,F2,Bollinger Band breach (control),SPY,5,2011-06-15,ready
2011-06-08,F2,Bollinger Band breach (control),SPY,10,2011-06-22,ready
2011-06-08,F2,Bollinger Band breach (control),SPY,15,2011-06-29,ready
2011-06-08,F2,Bollinger Band breach (control),SPY,20,2011-07-07,ready
2011-06-09,F1,RSI extreme (control),HYG,1,2011-06-10,ready
2011-06-09,F1,RSI extreme (control),HYG,5,2011-06-16,ready
2011-06-09,F1,RSI extreme (control),HYG,10,2011-06-23,ready
2011-06-09,F1,RSI extreme (control),HYG,15,2011-06-30,ready
2011-06-09,F1,RSI extreme (control),HYG,20,2011-07-08,ready
2011-06-09,F1,RSI extreme (control),QQQ,1,2011-06-10,ready
2011-06-09,F1,RSI extreme (control),QQQ,5,2011-06-16,ready
2011-06-09,F1,RSI extreme (control),QQQ,10,2011-06-23,ready
2011-06-09,F1,RSI extreme (control),QQQ,15,2011-06-30,ready
2011-06-09,F1,RSI extreme (control),QQQ,20,2011-07-08,ready
2011-06-09,F1,RSI extreme (control),RSP,1,2011-06-10,ready
2011-06-09,F1,RSI extreme (control),RSP,5,2011-06-16,ready
2011-06-09,F1,RSI extreme (control),RSP,10,2011-06-23,ready
2011-06-09,F1,RSI extreme (control),RSP,15,2011-06-30,ready
2011-06-09,F1,RSI extreme (control),RSP,20,2011-07-08,ready
2011-06-09,F1,RSI extreme (control),SPY,1,2011-06-10,ready
2011-06-09,F1,RSI extreme (control),SPY,5,2011-06-16,ready
2011-06-09,F1,RSI extreme (control),SPY,10,2011-06-23,ready
2011-06-09,F1,RSI extreme (control),SPY,15,2011-06-30,ready
2011-06-09,F1,RSI extreme (control),SPY,20,2011-07-08,ready
2011-06-09,F1,RSI extreme (control),TNX,1,2011-06-10,ready
2011-06-09,F1,RSI extreme (control),TNX,5,2011-06-16,ready
2011-06-09,F1,RSI extreme (control),TNX,10,2011-06-23,ready
2011-06-09,F1,RSI extreme (control),TNX,15,2011-06-30,ready
2011-06-09,F1,RSI extreme (control),TNX,20,2011-07-08,ready
2011-06-10,F1,RSI extreme (control),HYG,1,2011-06-13,ready
2011-06-10,F1,RSI extreme (control),HYG,5,2011-06-17,ready
2011-06-10,F1,RSI extreme (control),HYG,10,2011-06-24,ready
2011-06-10,F1,RSI extreme (control),HYG,15,2011-07-01,ready
2011-06-10,F1,RSI extreme (control),HYG,20,2011-07-11,ready
2011-06-10,F1,RSI extreme (control),QQQ,1,2011-06-13,ready
2011-06-10,F1,RSI extreme (control),QQQ,5,2011-06-17,ready
2011-06-10,F1,RSI extreme (control),QQQ,10,2011-06-24,ready
2011-06-10,F1,RSI extreme (control),QQQ,15,2011-07-01,ready
2011-06-10,F1,RSI extreme (control),QQQ,20,2011-07-11,ready
2011-06-10,F1,RSI extreme (control),RSP,1,2011-06-13,ready
2011-06-10,F1,RSI extreme (control),RSP,5,2011-06-17,ready
2011-06-10,F1,RSI extreme (control),RSP,10,2011-06-24,ready
2011-06-10,F1,RSI extreme (control),RSP,15,2011-07-01,ready
2011-06-10,F1,RSI extreme (control),RSP,20,2011-07-11,ready
2011-06-10,F1,RSI extreme (control),SPY,1,2011-06-13,ready
2011-06-10,F1,RSI extreme (control),SPY,5,2011-06-17,ready
2011-06-10,F1,RSI extreme (control),SPY,10,2011-06-24,ready
2011-06-10,F1,RSI extreme (control),SPY,15,2011-07-01,ready
2011-06-10,F1,RSI extreme (control),SPY,20,2011-07-11,ready
2011-06-10,F1,RSI extreme (control),TNX,1,2011-06-13,ready
2011-06-10,F1,RSI extreme (control),TNX,5,2011-06-17,ready
2011-06-10,F1,RSI extreme (control),TNX,10,2011-06-24,ready
2011-06-10,F1,RSI extreme (control),TNX,15,2011-07-01,ready
2011-06-10,F1,RSI extreme (control),TNX,20,2011-07-11,ready
2011-06-10,F2,Bollinger Band breach (control),HYG,1,2011-06-13,ready
2011-06-10,F2,Bollinger Band breach (control),HYG,5,2011-06-17,ready
2011-06-10,F2,Bollinger Band breach (control),HYG,10,2011-06-24,ready
2011-06-10,F2,Bollinger Band breach (control),HYG,15,2011-07-01,ready
